susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0472871151008204,0.00345273607350182
0.3537,0.0152,0.0459044509165859,0.00241691525145127
0.3998,0.0213,0.025717553826762,0.0328009926982673
0.4318,0.0262,0.0207399627635177,0.0179542275822094
0.6081,0.0668,0.0165919702108142,0.0207164164410109
0.7004,0.0982,0.0116143791475699,0.0435044745261229
0.7152,0.1039,0.0174215687213549,0.0403970120599713
0.6895,0.0941,0.0248879553162213,0.0435044745261229
0.7075,0.1009,0.0331839404216283,0.0649114381818341
0.766,0.1253,0.0447983195691983,0.072162183936188
0.8963,0.1925,0.0450748524060452,0.110142280744708
1.0018,0.2607,0.0428625897112699,0.196115408974903
1.0455,0.2929,0.0577953629010027,0.338022861595828
1.307,0.5387,0.068303610701185,0.317996992369517
1.387,0.6334,0.0671974793537974,0.57073727294985
1.3056,0.5371,0.0718985375801948,0.782389994255512
1.4357,0.696,0.0782587928276735,0.904271577650126
1.5476,0.8541,0.0730046689275824,1
1.5698,0.888,0.0636025524747877,1
1.5229,0.8174,0.0536473703482992,1
1.5776,0.9,0.0536473703482992,1
