susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0458451744751413,0.00341107729840739
0.3537,0.0152,0.0445046722975056,0.00238775410888517
0.3998,0.0213,0.0249333405040242,0.0324052343348702
0.4318,0.0262,0.0201075326645357,0.0177376019517184
0.6081,0.0668,0.0160860261316285,0.0204664637904443
0.7004,0.0982,0.01126021829214,0.0429795739599331
0.7152,0.1039,0.01689032743821,0.0399096043913665
0.6895,0.0941,0.0241290391974428,0.0429795739599331
0.7075,0.1009,0.0321720522632571,0.0641282532100589
0.766,0.1253,0.0434322705553971,0.0712915155367144
0.8963,0.1925,0.0437003709909242,0.108813365819196
1.0018,0.2607,0.0415555675067071,0.19374919054954
1.0455,0.2929,0.0560329910251728,0.333944467514083
1.307,0.5387,0.0662208075752042,0.314160219183321
1.387,0.6334,0.0651484058330956,0.563851077426741
1.3056,0.5371,0.069706113237057,0.772950115819114
1.4357,0.696,0.0758724232541813,0.893361144452895
1.5476,0.8541,0.0707785149791656,1
1.5698,0.888,0.0616631001712427,1
1.5229,0.8174,0.0520114844922656,1
1.5776,0.9,0.0520114844922656,1
