susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0355658728136103,0.0027933411060861
0.3537,0.0152,0.0345259350120427,0.00195533877426027
0.3998,0.0213,0.0193428431091565,0.026536740507818
0.4318,0.0262,0.0155990670235133,0.0145253737516477
0.6081,0.0668,0.0124792536188106,0.0167600466365166
0.7004,0.0982,0.00873547753316744,0.0351960979366849
0.7152,0.1039,0.0131032162997512,0.0326820909412074
0.6895,0.0941,0.0187188804282159,0.0351960979366849
0.7075,0.1009,0.0249585072376212,0.0525148127944188
0.766,0.1253,0.0336939847707887,0.0583808291171996
0.8963,0.1925,0.0339019723311022,0.0891075812841467
1.0018,0.2607,0.0322380718485941,0.158661774825691
1.0455,0.2929,0.0434694001055237,0.27346809428583
1.307,0.5387,0.0513729273974371,0.25726671587053
1.387,0.6334,0.050540977156183,0.461739284836033
1.3056,0.5371,0.0540767656815127,0.632971094639111
1.4357,0.696,0.0588604795687234,0.731576035683951
1.5476,0.8541,0.0549087159227668,0.970686034364921
1.5698,0.888,0.0478371388721074,1
1.5229,0.8174,0.040349586700821,1
1.5776,0.9,0.040349586700821,1
