susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0496383543947741,0.00351919812533482
0.3537,0.0152,0.0481869405235818,0.00246343868773437
0.3998,0.0213,0.0269962980041754,0.0334323821906808
0.4318,0.0262,0.0217712080678834,0.0182998302517411
0.6081,0.0668,0.0174169664543067,0.0211151887520089
0.7004,0.0982,0.0121918765180147,0.0443418963792187
0.7152,0.1039,0.018287814777022,0.0411746180664174
0.6895,0.0941,0.02612544968146,0.0443418963792187
0.7075,0.1009,0.0348339329086134,0.0661609247562946
0.766,0.1253,0.0470258094266281,0.0735512408194977
0.8963,0.1925,0.0473160922008665,0.112262420198181
1.0018,0.2607,0.044993830006959,0.199890453519018
1.0455,0.2929,0.060669099815835,0.344529496470279
1.307,0.5387,0.0716998452368959,0.324118147343337
1.387,0.6334,0.0705387141399421,0.581723450117845
1.3056,0.5371,0.0754735213019957,0.79745029520087
1.4357,0.696,0.0821500251094799,0.921677989025189
1.5476,0.8541,0.0766346523989495,1
1.5698,0.888,0.0667650380748423,1
1.5229,0.8174,0.0563148582022583,1
1.5776,0.9,0.0563148582022583,1
