susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0427319241606873,0.00322508111193654
0.3537,0.0152,0.0414824526940005,0.00225755677835558
0.3998,0.0213,0.0232401692803738,0.0306382705633972
0.4318,0.0262,0.0187420720003014,0.01677042178207
0.6081,0.0668,0.0149936576002412,0.0193504866716193
0.7004,0.0982,0.0104955603201688,0.0406360220104005
0.7152,0.1039,0.0157433404802532,0.0377334490096576
0.6895,0.0941,0.0224904864003617,0.0406360220104005
0.7075,0.1009,0.0299873152004823,0.060631524904407
0.766,0.1253,0.0404828755206511,0.0674041952394738
0.8963,0.1925,0.0407327698139885,0.102880087470776
1.0018,0.2607,0.0387336154672896,0.183184607157996
1.0455,0.2929,0.0522279073075067,0.315735440858588
1.307,0.5387,0.0617238904543261,0.297029970409356
1.387,0.6334,0.0607243132809767,0.533105907803111
1.3056,0.5371,0.0649725162677117,0.730803379964821
1.4357,0.696,0.0707200850144708,0.844648743216181
1.5476,0.8541,0.0659720934410611,1
1.5698,0.888,0.0574756874675911,1
1.5229,0.8174,0.0484794929074464,1
1.5776,0.9,0.0484794929074464,1
