susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.047387951801443,0.00340391790656207
0.3537,0.0152,0.0460023391756698,0.00238274253459345
0.3998,0.0213,0.0257723948393813,0.0323372201123396
0.4318,0.0262,0.0207841893865978,0.0177003731141227
0.6081,0.0668,0.0166273515092782,0.0204235074393724
0.7004,0.0982,0.0116391460564948,0.042889365622682
0.7152,0.1039,0.0174587190847422,0.0398258395067762
0.6895,0.0941,0.0249410272639174,0.042889365622682
0.7075,0.1009,0.0332547030185565,0.0639936566433668
0.766,0.1253,0.0448938490750513,0.0711418842471472
0.8963,0.1925,0.0451709716002059,0.10858498121933
1.0018,0.2607,0.0429539913989688,0.193342537092725
1.0455,0.2929,0.0579186077573192,0.333243563052426
1.307,0.5387,0.0684492637131954,0.313500839194366
1.387,0.6334,0.0673407736125769,0.562667629954709
1.3056,0.5371,0.0720518565402057,0.771327797626964
1.4357,0.696,0.0784256746187624,0.891486099728605
1.5476,0.8541,0.0731603466408243,1
1.5698,0.888,0.0637381807855666,1
1.5229,0.8174,0.0537617698799997,1
1.5776,0.9,0.0537617698799997,1
