susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0427246648987804,0.0031256727165695
0.3537,0.0152,0.0414754056912137,0.00218797090159865
0.3998,0.0213,0.0232362212607402,0.0296938908074102
0.4318,0.0262,0.0187388881135002,0.0162534981261614
0.6081,0.0668,0.0149911104908001,0.018754036299417
0.7004,0.0982,0.0104937773435601,0.0393834762287757
0.7152,0.1039,0.0157406660153401,0.0365703707838631
0.6895,0.0941,0.0224866657362002,0.0393834762287757
0.7075,0.1009,0.0299822209816003,0.0587626470715066
0.766,0.1253,0.0404759983251604,0.0653265597763025
0.8963,0.1925,0.0407258501666737,0.099708959658567
1.0018,0.2607,0.038727035434567,0.177538210301148
1.0455,0.2929,0.0522190348762872,0.306003358952154
1.307,0.5387,0.0617134048537939,0.287874457196051
1.387,0.6334,0.0607139974877406,0.516673700048938
1.3056,0.5371,0.0649614787934673,0.708277437574649
1.4357,0.696,0.070708071148274,0.818613684469552
1.5476,0.8541,0.0659608861595206,1
1.5698,0.888,0.0574659235480672,1
1.5229,0.8174,0.0484712572535871,1
1.5776,0.9,0.0484712572535871,1
