susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0409331061778531,0.00316536177410632
0.3537,0.0152,0.0397362317282083,0.00221575324187443
0.3998,0.0213,0.0222618647633938,0.0300709368540101
0.4318,0.0262,0.0179531167446724,0.0164598812253529
0.6081,0.0668,0.0143624933957379,0.0189921706446379
0.7004,0.0982,0.0100537453770165,0.0398835583537397
0.7152,0.1039,0.0150806180655248,0.037034732757044
0.6895,0.0941,0.0215437400936069,0.0398835583537397
0.7075,0.1009,0.0287249867914758,0.0595088013531989
0.766,0.1253,0.0387787321684924,0.0661560610788221
0.8963,0.1925,0.0390181070584214,0.100975040593992
1.0018,0.2607,0.0371031079389896,0.179792548769239
1.0455,0.2929,0.0500293519951538,0.309888917685009
1.307,0.5387,0.0591255978124544,0.291529819395192
1.387,0.6334,0.0581680982527386,0.523234301259775
1.3056,0.5371,0.062237471381531,0.717270978012493
1.4357,0.696,0.0677430938498972,0.829008248638446
1.5476,0.8541,0.0631949709412469,1
1.5698,0.888,0.055056224683662,1
1.5229,0.8174,0.0464387286462193,1
1.5776,0.9,0.0464387286462193,1
