susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0524702050525142,0.00382697569671514
0.3537,0.0152,0.0509359885305109,0.0026788829877006
0.3998,0.0213,0.0285364273092621,0.0363562691187938
0.4318,0.0262,0.0230132478300501,0.0199002736229187
0.6081,0.0668,0.0184105982640401,0.0229618541802908
0.7004,0.0982,0.0128874187848281,0.0482198937786108
0.7152,0.1039,0.0193311281772421,0.0447756156515671
0.6895,0.0941,0.0276158973960601,0.0482198937786108
0.7075,0.1009,0.0368211965280802,0.0719471430982446
0.766,0.1253,0.0497086153129082,0.0799837920613464
0.8963,0.1925,0.0500154586173089,0.122080524725213
1.0018,0.2607,0.0475607121821035,0.21737221957342
1.0455,0.2929,0.0641302506197396,0.374660920708412
1.307,0.5387,0.075790296186965,0.352464461667464
1.387,0.6334,0.0745629229693623,0.632599082667013
1.3056,0.5371,0.0797792591441737,0.867192692875651
1.4357,0.696,0.086836655145389,1
1.5476,0.8541,0.0810066323617763,1
1.5698,0.888,0.0705739600121536,1
1.5229,0.8174,0.0595276010537296,1
1.5776,0.9,0.0595276010537296,1
