susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0422066023457413,0.0030255541430048
0.3537,0.0152,0.0409724911660412,0.00211788790010336
0.3998,0.0213,0.0229544679424207,0.0287427643585456
0.4318,0.0262,0.0185116676955006,0.015732881543625
0.6081,0.0668,0.0148093341564004,0.0181533248580288
0.7004,0.0982,0.0103665339094803,0.0381219822018605
0.7152,0.1039,0.0155498008642205,0.0353989834731562
0.6895,0.0941,0.0222140012346007,0.0381219822018605
0.7075,0.1009,0.0296186683128009,0.0568804178884903
0.766,0.1253,0.0399852022222812,0.0632340815888004
0.8963,0.1925,0.0402320244582212,0.0965151771618532
1.0018,0.2607,0.0382574465707012,0.171851475322673
1.0455,0.2929,0.0515858473114616,0.29620175060017
1.307,0.5387,0.0609650922771818,0.278653536570742
1.387,0.6334,0.0599778033334218,0.500124099838694
1.3056,0.5371,0.0641737813444019,0.685590568804888
1.4357,0.696,0.0698506927710221,0.792392630052958
1.5476,0.8541,0.065161070288162,1
1.5698,0.888,0.0567691142662017,1
1.5229,0.8174,0.0478835137723614,1
1.5776,0.9,0.0478835137723614,1
