susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0338764420911121,0.0026606533380178
0.3537,0.0152,0.0328859028486819,0.00186245733661246
0.3998,0.0213,0.0184240299092013,0.0252762067111691
0.4318,0.0262,0.0148580886364527,0.0138353973576926
0.6081,0.0668,0.0118864709091621,0.0159639200281068
0.7004,0.0982,0.00832052963641349,0.0335242320590243
0.7152,0.1039,0.0124807944546202,0.0311296440548083
0.6895,0.0941,0.0178297063637432,0.0335242320590243
0.7075,0.1009,0.0237729418183243,0.0500202827547347
0.766,0.1253,0.0320934714547378,0.0556076547645721
0.8963,0.1925,0.0322915793032238,0.0848748414827679
1.0018,0.2607,0.0307067165153355,0.151125109599411
1.0455,0.2929,0.0414045403335814,0.260477961791943
1.307,0.5387,0.0489326385760508,0.24504617243144
1.387,0.6334,0.0481402071821066,0.439805996774343
1.3056,0.5371,0.0515080406063692,0.602904046394834
1.4357,0.696,0.056064521121548,0.696825109226863
1.5476,0.8541,0.0523004720003134,0.924577034961187
1.5698,0.888,0.0455648051517882,1
1.5229,0.8174,0.0384329226062909,1
1.5776,0.9,0.0384329226062909,1
