susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0472997958982293,0.00332902698602732
0.3537,0.0152,0.0459167609304448,0.00233031889021912
0.3998,0.0213,0.0257244504007914,0.0316257563672595
0.4318,0.0262,0.0207455245167672,0.017310940327342
0.6081,0.0668,0.0165964196134138,0.0199741619161639
0.7004,0.0982,0.0116174937293897,0.0419457400239442
0.7152,0.1039,0.0174262405940845,0.0389496157365196
0.6895,0.0941,0.0248946294201207,0.0419457400239442
0.7075,0.1009,0.0331928392268276,0.0625857073373136
0.766,0.1253,0.0448103329562173,0.0695766640079709
0.8963,0.1925,0.0450869399497741,0.106195960854271
1.0018,0.2607,0.042874084001319,0.189088732806352
1.0455,0.2929,0.0578108616533914,0.325911741932074
1.307,0.5387,0.0683219274085535,0.306603385413116
1.387,0.6334,0.0672154994343259,0.550288160790315
1.3056,0.5371,0.0719178183247931,0.75435751503379
1.4357,0.696,0.0782797791766017,0.871872167640554
1.5476,0.8541,0.0730242462990207,1
1.5698,0.888,0.0636196085180862,1
1.5229,0.8174,0.0536617567500379,1
1.5776,0.9,0.0536617567500379,1
