susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0448723215732695,0.00333869287657333
0.3537,0.0152,0.0435602653869165,0.00233708501360133
0.3998,0.0213,0.0244042450661641,0.0317175823274466
0.4318,0.0262,0.0196808427952936,0.0173612029581813
0.6081,0.0668,0.0157446742362349,0.0200321572594399
0.7004,0.0982,0.0110212719653644,0.0420675302448239
0.7152,0.1039,0.0165319079480466,0.0390627066559079
0.6895,0.0941,0.0236170113543523,0.0420675302448239
0.7075,0.1009,0.0314893484724698,0.0627674260795785
0.766,0.1253,0.0425106204378342,0.0697786811203825
0.8963,0.1925,0.0427730316751048,0.106504302762689
1.0018,0.2607,0.0406737417769401,0.189637755389365
1.0455,0.2929,0.0548439485895516,0.326858032616529
1.307,0.5387,0.0648155756058336,0.307493613932403
1.387,0.6334,0.0637659306567513,0.551885932497571
1.3056,0.5371,0.0682269216903512,0.756547805831515
1.4357,0.696,0.0742623801475746,0.874403664374554
1.5476,0.8541,0.0692765666394335,1
1.5698,0.888,0.0603545845722338,1
1.5229,0.8174,0.0509077800304928,1
1.5776,0.9,0.0509077800304928,1
