susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0411236709313788,0.00296607423845261
0.3537,0.0152,0.0399212244129174,0.00207625196691683
0.3998,0.0213,0.0223655052433815,0.0281777052652998
0.4318,0.0262,0.0180366977769205,0.0154235860399536
0.6081,0.0668,0.0144293582215364,0.0177964454307157
0.7004,0.0982,0.0101005507550755,0.0373725354045029
0.7152,0.1039,0.0151508261326132,0.0347030685898955
0.6895,0.0941,0.0216440373323046,0.0373725354045029
0.7075,0.1009,0.0288587164430728,0.0557621956829091
0.766,0.1253,0.0389592671981483,0.0619909515836595
0.8963,0.1925,0.0391997565018406,0.0946177682066382
1.0018,0.2607,0.0372758420723024,0.168473016744108
1.0455,0.2929,0.0502622644716852,0.290378667944511
1.307,0.5387,0.0594008580119916,0.273175437361485
1.387,0.6334,0.0584389007972225,0.490292071616216
1.3056,0.5371,0.0625272189599912,0.672112422433361
1.4357,0.696,0.0680584729449134,0.776814843050739
1.5476,0.8541,0.0634891761747602,1
1.5698,0.888,0.0553125398492229,1
1.5229,0.8174,0.0466549249163011,1
1.5776,0.9,0.0466549249163011,1
