susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0481554471631672,0.00366931662254632
0.3537,0.0152,0.0467473931525483,0.00256852163578242
0.3998,0.0213,0.026189804597512,0.03485850791419
0.4318,0.0262,0.0211208101592839,0.0190804464372409
0.6081,0.0668,0.0168966481274271,0.0220158997352779
0.7004,0.0982,0.011827653689199,0.0462333894440836
0.7152,0.1039,0.0177414805337984,0.0429310044837919
0.6895,0.0941,0.0253449721911406,0.0462333894440836
0.7075,0.1009,0.0337932962548542,0.0689831525038708
0.766,0.1253,0.0456209499440532,0.0766887174112181
0.8963,0.1925,0.0459025607461769,0.117051200259228
1.0018,0.2607,0.0436496743291867,0.208417184160631
1.0455,0.2929,0.058856657643871,0.359226097347285
1.307,0.5387,0.0695578681245749,0.337944060936516
1.387,0.6334,0.0684314249160797,0.606538037706907
1.3056,0.5371,0.0732188085521841,0.831467146668996
1.4357,0.696,0.0796958570010311,0.960994023444881
1.5476,0.8541,0.0743452517606792,1
1.5698,0.888,0.0647704844884705,1
1.5229,0.8174,0.0546324956120143,1
1.5776,0.9,0.0546324956120143,1
