susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0470549431000024,0.00343578370411383
0.3537,0.0152,0.0456790675707625,0.00240504859287968
0.3998,0.0213,0.0255912848438609,0.0326399451890814
0.4318,0.0262,0.0206381329385975,0.0178660752613919
0.6081,0.0668,0.016510506350878,0.020614702224683
0.7004,0.0982,0.0115573544456146,0.0432908746718342
0.7152,0.1039,0.0173360316684219,0.0401986693381318
0.6895,0.0941,0.024765759526317,0.0432908746718342
0.7075,0.1009,0.0330210127017561,0.0645927336373399
0.766,0.1253,0.0445783671473707,0.071807879415979
0.8963,0.1925,0.0448535422532186,0.109601500161231
1.0018,0.2607,0.0426521414064349,0.195152514393665
1.0455,0.2929,0.0575115971222251,0.336363224632744
1.307,0.5387,0.0679682511444479,0.316435679148883
1.387,0.6334,0.066867550721056,0.567935046290016
1.3056,0.5371,0.0715455275204715,0.778548587352193
1.4357,0.696,0.0778745549549747,0.899831752107411
1.5476,0.8541,0.0726462279438633,1
1.5698,0.888,0.0632902743450324,1
1.5229,0.8174,0.0533839705345056,1
1.5776,0.9,0.0533839705345056,1
