susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0413195635390885,0.00298020313317606
0.3537,0.0152,0.0401113891666006,0.00208614219322324
0.3998,0.0213,0.0224720433282762,0.0283119297651725
0.4318,0.0262,0.0181226155873195,0.0154970562925155
0.6081,0.0668,0.0144980924698556,0.0178812187990563
0.7004,0.0982,0.0101486647288989,0.0375505594780183
0.7152,0.1039,0.0152229970933484,0.0348683766581599
0.6895,0.0941,0.0217471387047834,0.0375505594780183
0.7075,0.1009,0.0289961849397113,0.0560278189037099
0.766,0.1253,0.0391448496686102,0.0622862454833796
0.8963,0.1925,0.0393864845431078,0.0950684799483162
1.0018,0.2607,0.037453405547127,0.1692755379644
1.0455,0.2929,0.0505016887699971,0.291761886737936
1.307,0.5387,0.0596838140009057,0.274476708565515
1.387,0.6334,0.0587172745029153,0.492627577914002
1.3056,0.5371,0.0628250673693744,0.675314029977695
1.4357,0.696,0.068382669482819,0.780515200578809
1.5476,0.8541,0.0637916068673648,1
1.5698,0.888,0.0555760211344466,1
1.5229,0.8174,0.0468771656525332,1
1.5776,0.9,0.0468771656525332,1
