susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0436336207073875,0.00320200404873979
0.3537,0.0152,0.0423577838445983,0.00224140283411785
0.3998,0.0213,0.0237305656478774,0.030419038463028
0.4318,0.0262,0.0191375529418366,0.0166504210534469
0.6081,0.0668,0.0153100423534693,0.0192120242924387
0.7004,0.0982,0.0107170296474285,0.0403452510141213
0.7152,0.1039,0.0160755444711427,0.0374634473702555
0.6895,0.0941,0.0229650635302039,0.0403452510141213
0.7075,0.1009,0.0306200847069386,0.060197676116308
0.766,0.1253,0.0413371143543671,0.0669218846186616
0.8963,0.1925,0.0415922817269249,0.102143929154799
1.0018,0.2607,0.0395509427464623,0.18187382996842
1.0455,0.2929,0.0533299808645847,0.313476196371625
1.307,0.5387,0.0630263410217819,0.294904572888934
1.387,0.6334,0.0620056715315506,0.529291269256687
1.3056,0.5371,0.0663435168650336,0.725574117444436
1.4357,0.696,0.0722123664338634,0.83860486036495
1.5476,0.8541,0.0673641863552649,1
1.5698,0.888,0.0586884956882989,1
1.5229,0.8174,0.0495024702762173,1
1.5776,0.9,0.0495024702762173,1
