susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0410790457121071,0.00317664729495224
0.3537,0.0152,0.0398779040246185,0.00222365310646657
0.3998,0.0213,0.0223412353872863,0.0301781493020463
0.4318,0.0262,0.0180171253123277,0.0165185659337517
0.6081,0.0668,0.0144137002498621,0.0190598837697135
0.7004,0.0982,0.0100895901749035,0.0400257559163983
0.7152,0.1039,0.0151343852623552,0.0371667733509412
0.6895,0.0941,0.0216205503747932,0.0400257559163983
0.7075,0.1009,0.0288274004997243,0.0597209691451022
0.766,0.1253,0.0389169906746277,0.0663919284645019
0.8963,0.1925,0.0391572190121254,0.101335048708977
1.0018,0.2607,0.0372353923121438,0.180433566353287
1.0455,0.2929,0.0502077225370197,0.310993770175825
1.307,0.5387,0.0593363993619324,0.292569215865102
1.387,0.6334,0.0583754860119416,0.525099797855606
1.3056,0.5371,0.0624593677494026,0.719828277036178
1.4357,0.696,0.0679846195118497,0.831963926547993
1.5476,0.8541,0.0634202810993934,1
1.5698,0.888,0.0552525176244715,1
1.5229,0.8174,0.0466042974745542,1
1.5776,0.9,0.0466042974745542,1
