susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0445786997247437,0.00327135760663606
0.3537,0.0152,0.0432752289725582,0.00228995032464524
0.3998,0.0213,0.0242445559906501,0.0310778972630426
0.4318,0.0262,0.0195520612827823,0.0170110595545075
0.6081,0.0668,0.0156416490262259,0.0196281456398164
0.7004,0.0982,0.0109491543183581,0.0412191058436144
0.7152,0.1039,0.0164237314775372,0.0382748839976419
0.6895,0.0941,0.0234624735393388,0.0412191058436144
0.7075,0.1009,0.0312832980524517,0.0615015230047579
0.766,0.1253,0.0422324523708099,0.0683713739786937
0.8963,0.1925,0.042493146521247,0.10435630765169
1.0018,0.2607,0.0404075933177502,0.185813112056928
1.0455,0.2929,0.0544850774413535,0.32026590968967
1.307,0.5387,0.0643914551579632,0.301292035571181
1.387,0.6334,0.0633486785562148,0.540755412376941
1.3056,0.5371,0.0677804791136454,0.741289633663731
1.4357,0.696,0.0737764445736987,0.856768557177984
1.5476,0.8541,0.0688232557153938,1
1.5698,0.888,0.0599596546005325,1
1.5229,0.8174,0.050574665184797,1
1.5776,0.9,0.050574665184797,1
