susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0469950405282749,0.00348580980410162
0.3537,0.0152,0.0456209165362201,0.00244006686287114
0.3998,0.0213,0.0255587062522197,0.0331151931389654
0.4318,0.0262,0.0206118598808223,0.0181262109813284
0.6081,0.0668,0.0164894879046579,0.0209148588246097
0.7004,0.0982,0.0115426415332605,0.0439212035316805
0.7152,0.1039,0.0173139622998907,0.040783974707989
0.6895,0.0941,0.0247342318569868,0.0439212035316805
0.7075,0.1009,0.0329789758093157,0.0655332243171105
0.766,0.1253,0.0445216173425762,0.0728534249057239
0.8963,0.1925,0.0447964421409872,0.111197332750842
1.0018,0.2607,0.0425978437536995,0.197993996872972
1.0455,0.2929,0.0574383828678915,0.341260779821549
1.307,0.5387,0.0678817252075082,0.32104308295776
1.387,0.6334,0.0667824260138643,0.576204360617998
1.3056,0.5371,0.0714544475868507,0.789884501609428
1.4357,0.696,0.0777754179503029,0.912933587694215
1.5476,0.8541,0.0725537467804946,1
1.5698,0.888,0.0632097036345218,1
1.5229,0.8174,0.0533160108917271,1
1.5776,0.9,0.0533160108917271,1
