susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0455523806065409,0.00333738822344195
0.3537,0.0152,0.0442204396531333,0.00233617175640936
0.3998,0.0213,0.0247741017333819,0.0317051881226985
0.4318,0.0262,0.0199791143011144,0.0173544187618981
0.6081,0.0668,0.0159832914408915,0.0200243293406517
0.7004,0.0982,0.0111883040086241,0.0420510916153685
0.7152,0.1039,0.0167824560129361,0.0390474422142708
0.6895,0.0941,0.0239749371613373,0.0420510916153685
0.7075,0.1009,0.0319665828817831,0.0627428986007086
0.766,0.1253,0.0431548868904072,0.0697514138699367
0.8963,0.1925,0.0434212750810887,0.106462684327798
1.0018,0.2607,0.0412901695556365,0.189563651091503
1.0455,0.2929,0.0556751318524389,0.326730307074967
1.307,0.5387,0.0657978830983369,0.307373455379003
1.387,0.6334,0.0647323303356108,0.551670273334954
1.3056,0.5371,0.0692609295771967,0.756252171431945
1.4357,0.696,0.0753878579628718,0.874061975719446
1.5476,0.8541,0.0703264823399228,1
1.5698,0.888,0.0612692838567509,1
1.5229,0.8174,0.051679308992216,1
1.5776,0.9,0.051679308992216,1
