susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0479459658842074,0.00349699502814508
0.3537,0.0152,0.0465440370571838,0.00244789651970156
0.3998,0.0213,0.0260758761826391,0.0332214527673782
0.4318,0.0262,0.0210289324053541,0.0181843741463544
0.6081,0.0668,0.0168231459242833,0.0209819701688705
0.7004,0.0982,0.0117762021469983,0.044062137354628
0.7152,0.1039,0.0176643032204975,0.0409148418292974
0.6895,0.0941,0.025234718886425,0.044062137354628
0.7075,0.1009,0.0336462918485666,0.0657435065291275
0.766,0.1253,0.0454224939955649,0.0730871960882322
0.8963,0.1925,0.0457028797609696,0.111554141397828
1.0018,0.2607,0.0434597936377319,0.19862931759864
1.0455,0.2929,0.0586006249695868,0.342355813255403
1.307,0.5387,0.0692552840549663,0.322073242092162
1.387,0.6334,0.0681337409933474,0.578053278152382
1.3056,0.5371,0.0729002990052277,0.792419073377675
1.4357,0.696,0.0793491716095362,0.915862997871196
1.5476,0.8541,0.0740218420668465,1
1.5698,0.888,0.064488726043086,1
1.5229,0.8174,0.054394838488516,1
1.5776,0.9,0.054394838488516,1
