susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0459045320717845,0.00340492243755488
0.3537,0.0152,0.0445622942919078,0.00238344570628841
0.3998,0.0213,0.0249656227057074,0.0323467631567713
0.4318,0.0262,0.0201335666981511,0.0177055966752854
0.6081,0.0668,0.0161068533585209,0.0204295346253293
0.7004,0.0982,0.0112747973509646,0.0429020227131914
0.7152,0.1039,0.0169121960264469,0.0398375925193921
0.6895,0.0941,0.0241602800377813,0.0429020227131914
0.7075,0.1009,0.0322137067170418,0.0640125418260317
0.766,0.1253,0.0434885040680064,0.0711628789448969
0.8963,0.1925,0.0437569516239818,0.108617025758001
1.0018,0.2607,0.041609371176179,0.193399594453117
1.0455,0.2929,0.0561055391988478,0.333341906636622
1.307,0.5387,0.066306546325911,0.313593356498804
1.387,0.6334,0.0652327561020096,0.562833678927821
1.3056,0.5371,0.0697963645535905,0.771555424349935
1.4357,0.696,0.0759706583410235,0.891749186395622
1.5476,0.8541,0.0708701547774919,1
1.5698,0.888,0.0617429378743301,1
1.5229,0.8174,0.0520788258592175,1
1.5776,0.9,0.0520788258592175,1
