susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0406000806214844,0.00292830991210459
0.3537,0.0152,0.0394129437612071,0.00204981693847321
0.3998,0.0213,0.0220807456011582,0.0278189441649936
0.4318,0.0262,0.0178070529041598,0.0152272115429439
0.6081,0.0668,0.0142456423233279,0.0175698594726275
0.7004,0.0982,0.00997194962632951,0.0368967048925178
0.7152,0.1039,0.0149579244394943,0.0342612259716237
0.6895,0.0941,0.0213684634849918,0.0368967048925178
0.7075,0.1009,0.0284912846466557,0.0550522263475663
0.766,0.1253,0.0384632342729852,0.0612016771629859
0.8963,0.1925,0.0387006616450407,0.0934130861961364
1.0018,0.2607,0.036801242668597,0.166328003007541
1.0455,0.2929,0.0496223207595921,0.286681540395039
1.307,0.5387,0.0586445608976997,0.269697342904833
1.387,0.6334,0.0576948514094779,0.484049628470889
1.3056,0.5371,0.0617311167344208,0.6635550260829
1.4357,0.696,0.0671919462916964,0.766924365980192
1.5476,0.8541,0.0626808262226426,1
1.5698,0.888,0.0546082955727568,1
1.5229,0.8174,0.0460609101787601,1
1.5776,0.9,0.0460609101787601,1
