susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0452965028558438,0.00321137495144866
0.3537,0.0152,0.0439720437080121,0.00224796246601406
0.3998,0.0213,0.0246349401496695,0.0305080620387622
0.4318,0.0262,0.0198668872174754,0.016699149747533
0.6081,0.0668,0.0158935097739803,0.0192682497086919
0.7004,0.0982,0.0111254568417862,0.0404633243882531
0.7152,0.1039,0.0166881852626793,0.0375730869319493
0.6895,0.0941,0.0238402646609704,0.0404633243882531
0.7075,0.1009,0.0317870195479606,0.0603738490872348
0.766,0.1253,0.0429124763897468,0.0671177364852769
0.8963,0.1925,0.0431773682193131,0.102442860951212
1.0018,0.2607,0.0410582335827824,0.182406097242284
1.0455,0.2929,0.0553623923793647,0.314393607746824
1.307,0.5387,0.0654282819028855,0.295767633028421
1.387,0.6334,0.0643687145846202,0.530840279474463
1.3056,0.5371,0.0688718756872479,0.727697563998266
1.4357,0.696,0.0749643877672737,0.841059099784404
1.5476,0.8541,0.0699314430055133,1
1.5698,0.888,0.0609251208002578,1
1.5229,0.8174,0.0513890149358696,1
1.5776,0.9,0.0513890149358696,1
