susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0436771150087301,0.00329641693898087
0.3537,0.0152,0.0424000063827438,0.00230749185728661
0.3998,0.0213,0.0237542204433444,0.0313159609203183
0.4318,0.0262,0.0191566293897939,0.0171413680827005
0.6081,0.0668,0.0153253035118351,0.0197785016338852
0.7004,0.0982,0.0107277124582846,0.041534853431159
0.7152,0.1039,0.0160915686874269,0.0385680781860762
0.6895,0.0941,0.0229879552677527,0.041534853431159
0.7075,0.1009,0.0306506070236702,0.0619726384528404
0.766,0.1253,0.0413783194819548,0.0688951140247002
0.8963,0.1925,0.0416337412071521,0.10515570035349
1.0018,0.2607,0.0395903674055741,0.187236482134114
1.0455,0.2929,0.0533831405662257,0.322719218326228
1.307,0.5387,0.0630891661237213,0.303600000080138
1.387,0.6334,0.0620674792229323,0.544897720013538
1.3056,0.5371,0.0664096485512855,0.746968078373066
1.4357,0.696,0.0722843482308223,0.863331596319091
1.5476,0.8541,0.0674313354520746,1
1.5698,0.888,0.058746996795368,1
1.5229,0.8174,0.0495518146882669,1
1.5776,0.9,0.0495518146882669,1
