susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0435495144836438,0.00312181996770302
0.3537,0.0152,0.042276136867163,0.00218527397739211
0.3998,0.0213,0.0236848236665431,0.0296572896931787
0.4318,0.0262,0.0191006642472122,0.0162334638320557
0.6081,0.0668,0.0152805313977698,0.0187309198062181
0.7004,0.0982,0.0106963719784388,0.039334931593058
0.7152,0.1039,0.0160445579676583,0.0365252936221253
0.6895,0.0941,0.0229207970966546,0.039334931593058
0.7075,0.1009,0.0305610627955395,0.0586902153928168
0.766,0.1253,0.0412574347739784,0.0652460373249931
0.8963,0.1925,0.0415121102972745,0.0995860569697263
1.0018,0.2607,0.0394747061109052,0.177319374165532
1.0455,0.2929,0.053227184368898,0.305626174838126
1.307,0.5387,0.0629048542541522,0.287519619025448
1.387,0.6334,0.0618861521609676,0.516036840661309
1.3056,0.5371,0.0662156360570023,0.707404404681504
1.4357,0.696,0.0720731730928141,0.817604649541421
1.5476,0.8541,0.067234338150187,1
1.5698,0.888,0.0585753703581174,1
1.5229,0.8174,0.0494070515194556,1
1.5776,0.9,0.0494070515194556,1
