susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162196953397374,0.00116269881265081
0.3537,0.0152,0.0157454352420843,0.000813889168855567
0.3998,0.0213,0.00882123781634843,0.0110456387201827
0.4318,0.0262,0.00711390146479712,0.00604603382578421
0.6081,0.0668,0.0056911211718377,0.00697619287590486
0.7004,0.0982,0.00398378482028639,0.0146500050394002
0.7152,0.1039,0.00597567723042958,0.0136035761080145
0.6895,0.0941,0.00853668175775655,0.0146500050394002
0.7075,0.1009,0.0113822423436754,0.0218587376778352
0.766,0.1253,0.0153660271639618,0.0243004051844019
0.8963,0.1925,0.0154608791834924,0.0370900921235608
1.0018,0.2607,0.0147020630272474,0.066041292558566
1.0455,0.2929,0.0198240720819013,0.113828213758514
1.307,0.5387,0.0234284488240652,0.10708456064514
1.387,0.6334,0.0230490407459427,0.192194113731179
1.3056,0.5371,0.0246615250779634,0.263467550946674
1.4357,0.696,0.0268431215271678,0.304510819033247
1.5476,0.8541,0.0250409331560859,0.404037837396157
1.5698,0.888,0.0218159644920445,0.672156183593434
1.5229,0.8174,0.0184012917889419,1
1.5776,0.9,0.0184012917889419,0.92539198498878
