susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175565494982754,0.00130223937843959
0.3537,0.0152,0.0170432000977411,0.000911567564907712
0.3998,0.0213,0.00954829884993928,0.0123712740951761
0.4318,0.0262,0.00770024100801555,0.00677164476788586
0.6081,0.0668,0.00616019280641244,0.00781343627063753
0.7004,0.0982,0.00431213496448871,0.0164082161683388
0.7152,0.1039,0.00646820244673306,0.0152362007277432
0.6895,0.0941,0.00924028920961865,0.0164082161683388
0.7075,0.1009,0.0123203856128249,0.0244821003146643
0.766,0.1253,0.0166325205773136,0.0272168030093874
0.8963,0.1925,0.0167351904574205,0.0415414361722229
1.0018,0.2607,0.0159138314165655,0.0739671966953687
1.0455,0.2929,0.0214580049423367,0.127489235149236
1.307,0.5387,0.0253594603863979,0.119936246754286
1.387,0.6334,0.0249487808659704,0.215260169256064
1.3056,0.5371,0.0266941688277872,0.295087443154411
1.4357,0.696,0.0290555760702453,0.341056493213328
1.5476,0.8541,0.0271048483482147,0.452528184007757
1.5698,0.888,0.023614072424581,0.752824584675926
1.5229,0.8174,0.0199179567407335,1
1.5776,0.9,0.0199179567407335,1
