susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175216047784823,0.0012779587117601
0.3537,0.0152,0.0170092771533804,0.000894571098232072
0.3998,0.0213,0.00952929382689386,0.012140607761721
0.4318,0.0262,0.00768491437652731,0.00664538530115253
0.6081,0.0668,0.00614793150122185,0.00766775227056062
0.7004,0.0982,0.00430355205085529,0.0161022797681773
0.7152,0.1039,0.00645532807628294,0.0149521169275932
0.6895,0.0941,0.00922189725183277,0.0161022797681773
0.7075,0.1009,0.0122958630024437,0.0240256237810899
0.766,0.1253,0.016599415053299,0.0267093370757861
0.8963,0.1925,0.0167018805783193,0.0407668829051473
1.0018,0.2607,0.0158821563781564,0.0725880548279738
1.0455,0.2929,0.0214152947292561,0.125112157881314
1.307,0.5387,0.0253089846800299,0.117699997353105
1.387,0.6334,0.0248991225799485,0.211246575053945
1.3056,0.5371,0.0266410365052947,0.289585444084839
1.4357,0.696,0.028997743580763,0.334697386609971
1.5476,0.8541,0.0270508986053761,0.444090652336636
1.5698,0.888,0.0235670707546837,0.738787931268515
1.5229,0.8174,0.0198783118539506,1
1.5776,0.9,0.0198783118539506,1
