susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167389880512581,0.00125096372708329
0.3537,0.0152,0.0162495439561921,0.000875674608958305
0.3998,0.0213,0.00910366016822811,0.0118841554072913
0.4318,0.0262,0.00734166142599041,0.00650501138083312
0.6081,0.0668,0.00587332914079233,0.00750578236249976
0.7004,0.0982,0.00411133039855463,0.0157621429612495
0.7152,0.1039,0.00616699559783194,0.0146362756068745
0.6895,0.0941,0.00880999371118849,0.0157621429612495
0.7075,0.1009,0.0117466582815847,0.0235181180691659
0.766,0.1253,0.0158579886801393,0.0261451418960408
0.8963,0.1925,0.0159558774991525,0.039905742893957
1.0018,0.2607,0.0151727669470468,0.0710547396983311
1.0455,0.2929,0.0204587631737599,0.122469348881454
1.307,0.5387,0.0241785382962617,0.115213759264371
1.387,0.6334,0.0237869830202089,0.206784304086868
1.3056,0.5371,0.0254510929434334,0.283468380557074
1.4357,0.696,0.0277025357807371,0.327627400123114
1.5476,0.8541,0.0258426482194862,0.434709895161444
1.5698,0.888,0.0225144283730373,0.723182130626852
1.5229,0.8174,0.0189904308885619,1
1.5776,0.9,0.0189904308885619,0.995642030385593
