susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169438900974955,0.00133077191594262
0.3537,0.0152,0.0164484547145278,0.000931540341159831
0.3998,0.0213,0.00921509812319932,0.0126423332014548
0.4318,0.0262,0.00743153074451558,0.0069200139629016
0.6081,0.0668,0.00594522459561246,0.00798463149565569
0.7004,0.0982,0.00416165721692873,0.016767726140877
0.7152,0.1039,0.00624248582539309,0.0155700314165286
0.6895,0.0941,0.0089178368934187,0.016767726140877
0.7075,0.1009,0.0118904491912249,0.0250185120197212
0.766,0.1253,0.0160521064081537,0.0278131330432007
0.8963,0.1925,0.0161511934847472,0.0424516241185694
1.0018,0.2607,0.0153584968719989,0.0755878448255406
1.0455,0.2929,0.0207091990080501,0.130282570570782
1.307,0.5387,0.0244745079186046,0.122564093458315
1.387,0.6334,0.0240781596122305,0.219976597705314
1.3056,0.5371,0.0257626399143207,0.301552916152597
1.4357,0.696,0.0280416426759721,0.348529164785371
1.5476,0.8541,0.0261589882206948,0.462443240790059
1.5698,0.888,0.0227900276165145,0.769319244606426
1.5229,0.8174,0.019222892859147,1
1.5776,0.9,0.019222892859147,1
