susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161372892807694,0.0012179200417365
0.3537,0.0152,0.0156654387170042,0.000852544029215552
0.3998,0.0213,0.00877642048603246,0.0115702403964968
0.4318,0.0262,0.00707775845647779,0.00633318421702981
0.6081,0.0668,0.00566220676518223,0.00730752025041902
0.7004,0.0982,0.00396354473562756,0.0153457925258799
0.7152,0.1039,0.00594531710344134,0.0142496644883171
0.6895,0.0941,0.00849331014777335,0.0153457925258799
0.7075,0.1009,0.0113244135303645,0.0228968967846463
0.766,0.1253,0.015287958265992,0.0254545288722929
0.8963,0.1925,0.0153823283787451,0.0388516493313944
1.0018,0.2607,0.0146273674767208,0.0691778583706334
1.0455,0.2929,0.0197233535653848,0.119234372086004
1.307,0.5387,0.0233094178500002,0.112170435843932
1.387,0.6334,0.022931937398988,0.201322182899044
1.3056,0.5371,0.0245362293157897,0.275980681457492
1.4357,0.696,0.0267067419091095,0.31897325893079
1.5476,0.8541,0.0249137097668018,0.423227214503435
1.5698,0.888,0.0217051259331986,0.704079576127872
1.5229,0.8174,0.0183078018740892,1
1.5776,0.9,0.0183078018740892,0.969342561218083
