susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168275552869995,0.00123286827376233
0.3537,0.0152,0.0163355215066779,0.000863007791633628
0.3998,0.0213,0.0091518283139822,0.0117122486007421
0.4318,0.0262,0.00738050670482436,0.00641091502356409
0.6081,0.0668,0.00590440536385949,0.00739720964257395
0.7004,0.0982,0.00413308375470164,0.0155341402494053
0.7152,0.1039,0.00619962563205246,0.0144245588030192
0.6895,0.0941,0.00885660804578923,0.0155341402494053
0.7075,0.1009,0.011808810727719,0.0231779235467317
0.766,0.1253,0.0159418944824206,0.0257669469216326
0.8963,0.1925,0.0160403012384849,0.0393284979330182
1.0018,0.2607,0.0152530471899703,0.0700269179497001
1.0455,0.2929,0.0205670120174439,0.120697804001332
1.307,0.5387,0.0243064687478882,0.11354716801351
1.387,0.6334,0.0239128417236309,0.203793125652912
1.3056,0.5371,0.0255857565767244,0.279367950834543
1.4357,0.696,0.0278491119662039,0.322888200898353
1.5476,0.8541,0.0259793836009817,0.428421725132408
1.5698,0.888,0.0226335538947947,0.712721149062
1.5229,0.8174,0.019090910676479,1
1.5776,0.9,0.019090910676479,0.981239859087435
