susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175719574184631,0.00126739002228326
0.3537,0.0152,0.0170581574939466,0.000887173015598281
0.3998,0.0213,0.00955667859600624,0.012040205211691
0.4318,0.0262,0.00770699886774696,0.00659042811587294
0.6081,0.0668,0.00616559909419757,0.00760434013369955
0.7004,0.0982,0.0043159193659383,0.0159691142807691
0.7152,0.1039,0.00647387904890745,0.0148284632607141
0.6895,0.0941,0.00924839864129636,0.0159691142807691
0.7075,0.1009,0.0123311981883951,0.0238269324189253
0.766,0.1253,0.0166471175543334,0.0264884514657201
0.8963,0.1925,0.0167498775392367,0.0404297417108359
1.0018,0.2607,0.0159277976600104,0.0719877532656891
1.0455,0.2929,0.0214768368447882,0.124077483181531
1.307,0.5387,0.0253817162711133,0.116726621052288
1.387,0.6334,0.0249706763315002,0.209499570683423
1.3056,0.5371,0.0267175960748561,0.287190579049386
1.4357,0.696,0.0290810757276319,0.331929446835985
1.5476,0.8541,0.0271286360144693,0.440418032743432
1.5698,0.888,0.0236347965277574,0.732678171881952
1.5229,0.8174,0.0199354370712388,1
1.5776,0.9,0.0199354370712388,1
