susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016676635233428,0.00130978173804051
0.3537,0.0152,0.0161890143201698,0.000916847216628356
0.3998,0.0213,0.00906974898660117,0.0124429265113848
0.4318,0.0262,0.00731431369887191,0.00681086503781064
0.6081,0.0668,0.00585145095909753,0.00785869042824305
0.7004,0.0982,0.00409601567136827,0.0165032498993104
0.7152,0.1039,0.0061440235070524,0.0153244463350739
0.6895,0.0941,0.00877717643864629,0.0165032498993104
0.7075,0.1009,0.0117029019181951,0.0246238966751616
0.766,0.1253,0.0157989175895633,0.0273744383250466
0.8963,0.1925,0.015896441772215,0.0417820374434922
1.0018,0.2607,0.0151162483110019,0.0743956027207009
1.0455,0.2929,0.0203825541741897,0.128227632154166
1.307,0.5387,0.0240884731149515,0.120630898073531
1.387,0.6334,0.023698376384345,0.216506921298096
1.3056,0.5371,0.0253562874894226,0.296796541839979
1.4357,0.696,0.02759934369041,0.343031837192809
1.5476,0.8541,0.0257463842200291,0.455149153969077
1.5698,0.888,0.0224305620098739,0.757184822761218
1.5229,0.8174,0.0189196914344153,1
1.5776,0.9,0.0189196914344153,1
