susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167351525578768,0.00127186948225695
0.3537,0.0152,0.01624582061174,0.000890308637579867
0.3998,0.0213,0.00910157419814351,0.0120827600814411
0.4318,0.0262,0.00733997919205122,0.00661372130773616
0.6081,0.0668,0.00587198335364097,0.00763121689354172
0.7004,0.0982,0.00411038834754868,0.0160255554764376
0.7152,0.1039,0.00616558252132302,0.0148808729424064
0.6895,0.0941,0.00880797503046146,0.0160255554764376
0.7075,0.1009,0.0117439667072819,0.0239111462664307
0.766,0.1253,0.0158543550548306,0.0265820721791703
0.8963,0.1925,0.015952221444058,0.0405726364839968
1.0018,0.2607,0.0151692903302392,0.0722421865921949
1.0455,0.2929,0.0204540753485161,0.124516022312956
1.307,0.5387,0.0241729981391553,0.117139179315865
1.387,0.6334,0.0237815325822459,0.210240025417074
1.3056,0.5371,0.0254452611991109,0.288205624679426
1.4357,0.696,0.0276961881513399,0.333102617403096
1.5476,0.8541,0.0258367267560203,0.441974645084291
1.5698,0.888,0.0225092695222904,0.735267747692745
1.5229,0.8174,0.0189860795101058,1
1.5776,0.9,0.0189860795101058,1
