susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169675435486385,0.0012492720301039
0.3537,0.0152,0.0164714165442923,0.000874490421072727
0.3998,0.0213,0.00922796228083849,0.011868084285987
0.4318,0.0262,0.00744190506519233,0.00649621455654026
0.6081,0.0668,0.00595352405215386,0.00749563218062338
0.7004,0.0982,0.0041674668365077,0.0157408275793091
0.7152,0.1039,0.00625120025476155,0.0146164827522156
0.6895,0.0941,0.00893028607823079,0.0157408275793091
0.7075,0.1009,0.0119070481043077,0.0234863141659532
0.766,0.1253,0.0160745149408154,0.0261097854291714
0.8963,0.1925,0.0161737403416847,0.0398517777603143
1.0018,0.2607,0.0153799371347308,0.0709586513099013
1.0455,0.2929,0.0207381087816693,0.122303731747171
1.307,0.5387,0.0245086740147001,0.115057953972569
1.387,0.6334,0.0241117724112231,0.206504666576174
1.3056,0.5371,0.0257986042260001,0.283085042021543
1.4357,0.696,0.0280807884459924,0.32718434468421
1.5476,0.8541,0.026195505829477,0.434122030461104
1.5698,0.888,0.0228218421999231,0.722204160603062
1.5229,0.8174,0.0192497277686308,1
1.5776,0.9,0.0192497277686308,0.994295608759691
