susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0175855140600723,0.00130843755047028
0.3537,0.0152,0.0170713177425263,0.000915906285329196
0.3998,0.0213,0.0095640515063551,0.0124301567294677
0.4318,0.0262,0.0077129447631896,0.00680387526244546
0.6081,0.0668,0.00617035581055168,0.00785062530282168
0.7004,0.0982,0.00431924906738618,0.0164863131359255
0.7152,0.1039,0.00647887360107926,0.0153087193405023
0.6895,0.0941,0.00925553371582752,0.0164863131359255
0.7075,0.1009,0.0123407116211034,0.0245986259488413
0.766,0.1253,0.0166599606884895,0.0273463448048288
0.8963,0.1925,0.0167627999519987,0.0417391578600019
1.0018,0.2607,0.0159400858439252,0.0743192528667119
1.0455,0.2929,0.0214934060734217,0.12809603619104
1.307,0.5387,0.0254012980867711,0.120507098398313
1.387,0.6334,0.0249899410327343,0.216284727092737
1.3056,0.5371,0.0267382085123906,0.296491948936565
1.4357,0.696,0.0291035115731021,0.342679794468166
1.5476,0.8541,0.0271495655664274,0.454682048788422
1.5698,0.888,0.0236530306071148,0.756407747926869
1.5229,0.8174,0.0199508171207838,1
1.5776,0.9,0.0199508171207838,1
