susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167819157567082,0.00122952450053051
0.3537,0.0152,0.0162912164655764,0.000860667150371354
0.3998,0.0213,0.00912700681505181,0.0116804827550398
0.4318,0.0262,0.00736048936697727,0.00639352740275863
0.6081,0.0668,0.00588839149358181,0.00737714700318303
0.7004,0.0982,0.00412187404550727,0.0154920087066844
0.7152,0.1039,0.00618281106826091,0.0143854366562069
0.6895,0.0941,0.00883258724037272,0.0154920087066844
0.7075,0.1009,0.0117767829871636,0.0231150606099735
0.766,0.1253,0.0158986570326709,0.0256970620610876
0.8963,0.1925,0.0159967968908973,0.0392218315669231
1.0018,0.2607,0.0152116780250864,0.0698369916301327
1.0455,0.2929,0.02051123036931,0.120370448601937
1.307,0.5387,0.0242405449819118,0.11323920649886
1.387,0.6334,0.0238479855490063,0.203240399937693
1.3056,0.5371,0.0255163631388545,0.278610251820213
1.4357,0.696,0.0277735798780609,0.322012466688939
1.5476,0.8541,0.02590892257176,0.427259763934351
1.5698,0.888,0.0225721673920636,0.710788113756685
1.5229,0.8174,0.0190391324959145,1
1.5776,0.9,0.0190391324959145,0.978578549972229
