susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163216978329782,0.00124449948861969
0.3537,0.0152,0.0158444552062829,0.00087114964203378
0.3998,0.0213,0.00887671285653201,0.011822745141887
0.4318,0.0262,0.00715863940042904,0.00647139734082237
0.6081,0.0668,0.00572691152034323,0.00746699693171812
0.7004,0.0982,0.00400883806424026,0.015680693556608
0.7152,0.1039,0.00601325709636039,0.0145606440168503
0.6895,0.0941,0.00859036728051484,0.015680693556608
0.7075,0.1009,0.0114538230406865,0.0233965903860501
0.766,0.1253,0.0154626611049267,0.0260100393121514
0.8963,0.1925,0.0155581096302658,0.039699533686968
1.0018,0.2607,0.0147945214275533,0.0706875709535982
1.0455,0.2929,0.0199487417958623,0.121836499935867
1.307,0.5387,0.0235757857587463,0.114618402901873
1.387,0.6334,0.0231939916573901,0.205715765468834
1.3056,0.5371,0.024816616588154,0.282003584121221
1.4357,0.696,0.0270119326709522,0.325934416069496
1.5476,0.8541,0.0251984106895102,0.432463572295341
1.5698,0.888,0.0219531608279824,0.71944515437104
1.5229,0.8174,0.0185170139157764,1
1.5776,0.9,0.0185170139157764,0.990497142992408
