susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189523751189951,0.00138231361784906
0.3537,0.0152,0.0183982121038198,0.000967619532494342
0.3998,0.0213,0.0103074320822605,0.0131319793695661
0.4318,0.0262,0.00831244522762943,0.00718803081281512
0.6081,0.0668,0.00664995618210355,0.00829388170709436
0.7004,0.0982,0.00465496932747248,0.0174171515848982
0.7152,0.1039,0.00698245399120872,0.016173069328834
0.6895,0.0941,0.00997493427315532,0.0174171515848982
0.7075,0.1009,0.0132999123642071,0.0259874960155623
0.766,0.1253,0.0179548816916796,0.0288903546130454
0.8963,0.1925,0.0180657142947146,0.044095804409385
1.0018,0.2607,0.0171790534704342,0.0785154134938267
1.0455,0.2929,0.0231640140343274,0.135328503187423
1.307,0.5387,0.0273756529496596,0.127311084203899
1.387,0.6334,0.0269323225375194,0.22849644103045
1.3056,0.5371,0.0288164767891154,0.313232265804597
1.4357,0.696,0.0313656266589217,0.362027936514669
1.5476,0.8541,0.0292598072012556,0.480353982202549
1.5698,0.888,0.0254914986980636,0.799115502478542
1.5229,0.8174,0.0215015249888015,1
1.5776,0.9,0.0215015249888015,1
