susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164896297751535,0.00125730399084113
0.3537,0.0152,0.0160074768577514,0.000880112793588791
0.3998,0.0213,0.00896804426368,0.0119443879129907
0.4318,0.0262,0.00723229376103226,0.00653798075237388
0.6081,0.0668,0.00578583500882581,0.00754382394504678
0.7004,0.0982,0.00405008450617806,0.0158420302845982
0.7152,0.1039,0.00607512675926709,0.0147104566928412
0.6895,0.0941,0.00867875251323871,0.0158420302845982
0.7075,0.1009,0.0115716700176516,0.0236373150278133
0.766,0.1253,0.0156217545238297,0.0262776534085796
0.8963,0.1925,0.0157181851073101,0.0401079973078321
1.0018,0.2607,0.0149467404394667,0.0714148666797762
1.0455,0.2929,0.0201539919474099,0.123090060703347
1.307,0.5387,0.0238183541196662,0.115797697556468
1.387,0.6334,0.0234326317857445,0.207832349686039
1.3056,0.5371,0.0250719517049118,0.2849050843246
1.4357,0.696,0.0272898551249617,0.329287915201292
1.5476,0.8541,0.0254576740388335,0.436913136817293
1.5698,0.888,0.0221790342004989,0.726847437105258
1.5229,0.8174,0.0187075331952034,1
1.5776,0.9,0.0187075331952034,1
