susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184925315440047,0.00136155256401819
0.3537,0.0152,0.0179518142473964,0.000953086794812733
0.3998,0.0213,0.0100573417169148,0.0129347493581728
0.4318,0.0262,0.00811075944912486,0.00708007333289459
0.6081,0.0668,0.00648860755929989,0.00816931538410914
0.7004,0.0982,0.00454202529150992,0.0171555623066292
0.7152,0.1039,0.00681303793726488,0.0159301649990128
0.6895,0.0941,0.00973291133894983,0.0171555623066292
0.7075,0.1009,0.0129772151185998,0.025597188203542
0.766,0.1253,0.0175192404101097,0.0284564485879802
0.8963,0.1925,0.0176273838694314,0.0434335267921803
1.0018,0.2607,0.016762236194858,0.0773361856362332
1.0455,0.2929,0.0226019829982279,0.133295996017381
1.307,0.5387,0.0267114344524512,0.125398991146075
1.387,0.6334,0.0262788606151645,0.225064638832207
1.3056,0.5371,0.0281172994236328,0.308527811006522
1.4357,0.696,0.0306045989880311,0.356590616516364
1.5476,0.8541,0.0285498732609195,0.473139515996321
1.5698,0.888,0.0248729956439829,0.787113537258916
1.5229,0.8174,0.020979831108403,1
1.5776,0.9,0.020979831108403,1
