susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017225210437575,0.00125634084428349
0.3537,0.0152,0.0167215493136693,0.000879438590998444
0.3998,0.0213,0.00936809690464607,0.0119352380206932
0.4318,0.0262,0.00755491685858554,0.00653297239027415
0.6081,0.0668,0.00604393348686843,0.00753804506570095
0.7004,0.0982,0.0042307534408079,0.015829894637972
0.7152,0.1039,0.00634613016121185,0.0146991878781168
0.6895,0.0941,0.00906590023030265,0.015829894637972
0.7075,0.1009,0.0120878669737369,0.0236192078725296
0.766,0.1253,0.0163186204145448,0.026257523645525
0.8963,0.1925,0.0164193526393259,0.0400772729326434
1.0018,0.2607,0.0156134948410768,0.0713601599553023
1.0455,0.2929,0.0210530349792584,0.122995768655354
1.307,0.5387,0.0248808595209417,0.11570899175851
1.387,0.6334,0.0244779306218171,0.207673141560061
1.3056,0.5371,0.0261903784430965,0.284686835314639
1.4357,0.696,0.0285072196130628,0.329035667117846
1.5476,0.8541,0.0265933073422211,0.436578443388513
1.5698,0.888,0.0231684116996623,0.726290642080286
1.5229,0.8174,0.0195420516075413,1
1.5776,0.9,0.0195420516075413,0.999921677965231
