susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184262849530524,0.00130636376355164
0.3537,0.0152,0.0178875046912672,0.000914454634486148
0.3998,0.0213,0.0100213128692039,0.0124104557537406
0.4318,0.0262,0.00808170392677737,0.00679309157046853
0.6081,0.0668,0.00646536314142189,0.00783818258130984
0.7004,0.0982,0.00452575419899533,0.0164601834207507
0.7152,0.1039,0.00678863129849299,0.0152844560335542
0.6895,0.0941,0.00969804471213284,0.0164601834207507
0.7075,0.1009,0.0129307262828438,0.0245596387547708
0.766,0.1253,0.0174564804818391,0.0273030026582293
0.8963,0.1925,0.0175642365341961,0.0416730040572973
1.0018,0.2607,0.0167021881153399,0.0742014617697332
1.0455,0.2929,0.0225210149426196,0.127893012451706
1.307,0.5387,0.0266157449321868,0.120316102623106
1.387,0.6334,0.0261847207227587,0.215941930115086
1.3056,0.5371,0.0280165736128282,0.296022028820802
1.4357,0.696,0.0304949628170399,0.342136669674175
1.5476,0.8541,0.0284475978222563,0.453961407834195
1.5698,0.888,0.0247838920421173,0.755208891709203
1.5229,0.8174,0.0209046741572641,1
1.5776,0.9,0.0209046741572641,1
