susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191130053914379,0.00147801088907049
0.3537,0.0152,0.0185541455846707,0.00103460762234935
0.3998,0.0213,0.0103947924058697,0.0140411034461697
0.4318,0.0262,0.00838289710150785,0.00768565662316657
0.6081,0.0668,0.00670631768120628,0.00886806533442296
0.7004,0.0982,0.0046944223768444,0.0186229372022882
0.7152,0.1039,0.00704163356526659,0.0172927274021248
0.6895,0.0941,0.0100594765218094,0.0186229372022882
0.7075,0.1009,0.0134126353624126,0.0277866047145253
0.766,0.1253,0.018107057739257,0.0308904275815733
0.8963,0.1925,0.0182188297006104,0.0471485473613488
1.0018,0.2607,0.0173246540097829,0.0839510184992041
1.0455,0.2929,0.0233603399228685,0.144697266040001
1.307,0.5387,0.0276076744542992,0.136124802883392
1.387,0.6334,0.0271605866088854,0.244315199963353
1.3056,0.5371,0.0290607099518939,0.334917267463374
1.4357,0.696,0.0316314650630229,0.387091051847562
1.5476,0.8541,0.0295077977973076,0.513608783951997
1.5698,0.888,0.0257075511112907,0.854438094971653
1.5229,0.8174,0.021683760502567,1
1.5776,0.9,0.021683760502567,1
