susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174674273238544,0.00132752227205094
0.3537,0.0152,0.0169566838348528,0.000929265590435654
0.3998,0.0213,0.00949982889542956,0.0126114615844839
0.4318,0.0262,0.00766115233502384,0.00690311581466486
0.6081,0.0668,0.00612892186801907,0.00796513363230561
0.7004,0.0982,0.00429024530761335,0.0167267806278418
0.7152,0.1039,0.00643536796142002,0.0155320105829959
0.6895,0.0941,0.0091933828020286,0.0167267806278418
0.7075,0.1009,0.0122578437360381,0.0249574187145576
0.766,0.1253,0.0165480890436515,0.0277452154858645
0.8963,0.1925,0.0166502377414518,0.0423479604784248
1.0018,0.2607,0.0158330481590493,0.0754032650524931
1.0455,0.2929,0.0213490778402664,0.129964430433787
1.307,0.5387,0.0252307283566785,0.122264801255891
1.387,0.6334,0.0248221335654772,0.21943943157002
1.3056,0.5371,0.0265586614280826,0.300816546846742
1.4357,0.696,0.0289080814774899,0.34767808305014
1.5476,0.8541,0.0269672562192839,0.4613139895377
1.5698,0.888,0.0234942004940731,0.767440625472646
1.5229,0.8174,0.0198168473732617,1
1.5776,0.9,0.0198168473732617,1
