susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176438888483451,0.0012673759238196
0.3537,0.0152,0.017127985665645,0.000887163146673723
0.3998,0.0213,0.00959579919822279,0.0120400712762862
0.4318,0.0262,0.00773854774050225,0.00659035480386194
0.6081,0.0668,0.0061908381924018,0.00760425554291763
0.7004,0.0982,0.00433358673468126,0.015968936640127
0.7152,0.1039,0.00650038010202189,0.0148282983086894
0.6895,0.0941,0.0092862572886027,0.015968936640127
0.7075,0.1009,0.0123816763848036,0.0238266673678086
0.766,0.1253,0.0167152631194849,0.0264881568078297
0.8963,0.1925,0.0168184437560249,0.0404292919698454
1.0018,0.2607,0.0159929986637047,0.0719869524729536
1.0455,0.2929,0.0215647530368663,0.124076102941939
1.307,0.5387,0.0254856172253874,0.116725322583786
1.387,0.6334,0.0250728946792273,0.209497240207381
1.3056,0.5371,0.0268269655004078,0.287187384337522
1.4357,0.696,0.0292001201408285,0.331925754448355
1.5476,0.8541,0.0272396880465679,0.440413133527313
1.5698,0.888,0.0237315464042069,0.732670021560114
1.5229,0.8174,0.0200170434887658,1
1.5776,0.9,0.0200170434887658,1
