susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016830003753128,0.00121387608242735
0.3537,0.0152,0.0163378983802295,0.000849713257699146
0.3998,0.0213,0.00915315993591171,0.0115318227830598
0.4318,0.0262,0.00738158059347718,0.00631215562862223
0.6081,0.0668,0.00590526447478175,0.00728325649456411
0.7004,0.0982,0.00413368513234722,0.0152948386385846
0.7152,0.1039,0.00620052769852083,0.0142023501644
0.6895,0.0941,0.00885789671217262,0.0152948386385846
0.7075,0.1009,0.0118105289495635,0.0228208703496342
0.766,0.1253,0.0159442140819107,0.0253700101227316
0.8963,0.1925,0.0160426351564904,0.0387226470294325
1.0018,0.2607,0.0152552665598528,0.0689481614818735
1.0455,0.2929,0.0205700045871564,0.118838468469638
1.307,0.5387,0.0243100054211849,0.111797987191559
1.387,0.6334,0.0239163211228661,0.200653716425241
1.3056,0.5371,0.0255894793907209,0.275064320278038
1.4357,0.696,0.0278531641060539,0.317914145987723
1.5476,0.8541,0.0259831636890397,0.421821938643505
1.5698,0.888,0.02263684715333,0.701741763251252
1.5229,0.8174,0.019093688468461,1
1.5776,0.9,0.019093688468461,0.966123974003929
