susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192890333145108,0.00135758963054617
0.3537,0.0152,0.0187250264924491,0.00095031274138232
0.3998,0.0213,0.010490526890348,0.0128971014901886
0.4318,0.0262,0.00846010233092579,0.00705946607884009
0.6081,0.0668,0.00676808186474064,0.00814553778327703
0.7004,0.0982,0.00473765730531845,0.0171056293448818
0.7152,0.1039,0.00710648595797767,0.0158837986773902
0.6895,0.0941,0.010152122797111,0.0171056293448818
0.7075,0.1009,0.0135361637294813,0.025522685054268
0.766,0.1253,0.0182738210347997,0.028373623278415
0.8963,0.1925,0.0183866223992121,0.0433071092144229
1.0018,0.2607,0.0174842114839133,0.0771110910150225
1.0455,0.2929,0.0235754851621799,0.13290802483047
1.307,0.5387,0.0278619370098489,0.125034004973302
1.387,0.6334,0.0274107315521996,0.224409565929282
1.3056,0.5371,0.0293283547472094,0.307629810281762
1.4357,0.696,0.0319227861286933,0.355552724240042
1.5476,0.8541,0.0297795602048588,0.471762396614794
1.5698,0.888,0.0259443138148391,0.784822565418741
1.5229,0.8174,0.0218834646959947,1
1.5776,0.9,0.0218834646959947,1
