susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352686695986035,0.00253337929628881
0.3537,0.0152,0.0342374219495215,0.00177336550740216
0.3998,0.0213,0.0191812062729247,0.0240671033147436
0.4318,0.0262,0.0154687147362296,0.0131735723407018
0.6081,0.0668,0.0123749717889837,0.0152002757777328
0.7004,0.0982,0.00866248025228857,0.0319205791332389
0.7152,0.1039,0.0129937203784329,0.029640537766579
0.6895,0.0941,0.0185624576834755,0.0319205791332389
0.7075,0.1009,0.0247499435779673,0.0476275307702295
0.766,0.1253,0.0334124238302559,0.052947627292436
0.8963,0.1925,0.0336186733600723,0.0808147995516129
1.0018,0.2607,0.0319686771215412,0.143895944029204
1.0455,0.2929,0.0431061517316265,0.248017833106674
1.307,0.5387,0.0509436338646494,0.233324233188199
1.387,0.6334,0.0501186357453839,0.418767597676539
1.3056,0.5371,0.0536248777522626,0.574063748539043
1.4357,0.696,0.0583686169380397,0.663492037698038
1.5476,0.8541,0.0544498758715282,0.88034930546036
1.5698,0.888,0.0474373918577707,1
1.5229,0.8174,0.0400124087843805,1
1.5776,0.9,0.0400124087843805,1
