susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247501563514225,0.00184151761726086
0.3537,0.0152,0.0240264675692171,0.0012890623320826
0.3998,0.0213,0.0134606113490192,0.0174944173639782
0.4318,0.0262,0.01085533173308,0.00957589160975646
0.6081,0.0668,0.00868426538646402,0.0110491057035652
0.7004,0.0982,0.00607898577052481,0.0232031219774868
0.7152,0.1039,0.00911847865578722,0.021545756121952
0.6895,0.0941,0.013026398079696,0.0232031219774868
0.7075,0.1009,0.017368530772928,0.0346205312045041
0.766,0.1253,0.0234475165434529,0.0384877182007519
0.8963,0.1925,0.0235922542998939,0.0587444119906214
1.0018,0.2607,0.0224343522483654,0.104598200660417
1.0455,0.2929,0.030250191096183,0.180284574729838
1.307,0.5387,0.0357502258409435,0.169603772549725
1.387,0.6334,0.0351712748151793,0.30440286213322
1.3056,0.5371,0.0376318166746774,0.417287892071311
1.4357,0.696,0.040960785072822,0.482293463960619
1.5476,0.8541,0.0382107677004417,0.639927371998148
1.5698,0.888,0.0332896839814454,1
1.5229,0.8174,0.028079124749567,1
1.5776,0.9,0.028079124749567,1
