susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291388924051607,0.00206585284256262
0.3537,0.0152,0.028286878007349,0.00144609698979383
0.3998,0.0213,0.0158474677992979,0.0196256020043448
0.4318,0.0262,0.0127802159671757,0.0107424347813256
0.6081,0.0668,0.0102241727737406,0.0123951170553757
0.7004,0.0982,0.00715692094161842,0.026029745816289
0.7152,0.1039,0.0107353814124276,0.0241704782579826
0.6895,0.0941,0.0153362591606109,0.026029745816289
0.7075,0.1009,0.0204483455474812,0.0388380334401772
0.766,0.1253,0.0276052664890996,0.0431763244095587
0.8963,0.1925,0.027775669368662,0.0659007056777474
1.0018,0.2607,0.0264124463321632,0.117340441457557
1.0455,0.2929,0.0356142018285297,0.20224699328688
1.307,0.5387,0.0420895112518988,0.190265046800017
1.387,0.6334,0.0414078997336494,0.3414854748756
1.3056,0.5371,0.0443047486862093,0.468122254124689
1.4357,0.696,0.0482240149161431,0.541046859467149
1.5476,0.8541,0.0449863602044586,0.717883862790509
1.5698,0.888,0.039192662299339,1
1.5229,0.8174,0.0330581586350946,1
1.5776,0.9,0.0330581586350946,1
