susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214403111697415,0.00163369452060392
0.3537,0.0152,0.0208134014864157,0.00114358616442274
0.3998,0.0213,0.0116605201098594,0.0155200979457372
0.4318,0.0262,0.0094036452498866,0.00849521150714038
0.6081,0.0668,0.00752291619990928,0.00980216712362351
0.7004,0.0982,0.0052660413399365,0.0205845509596094
0.7152,0.1039,0.00789906200990475,0.0191142258910659
0.6895,0.0941,0.0112843742998639,0.0205845509596094
0.7075,0.1009,0.0150458323998186,0.0307134569873537
0.766,0.1253,0.0203118737397551,0.0341442154806219
0.8963,0.1925,0.0204372556764202,0.052114855207265
1.0018,0.2607,0.019434200183099,0.0927938487703026
1.0455,0.2929,0.0262048247630173,0.159938693567124
1.307,0.5387,0.0309693383562932,0.150463265347621
1.387,0.6334,0.0304678106096326,0.270049704255828
1.3056,0.5371,0.0325993035329402,0.370195178368848
1.4357,0.696,0.0354830880762388,0.427864594946167
1.5476,0.8541,0.0331008312796008,0.567708845909862
1.5698,0.888,0.0288378454329856,0.944438802361126
1.5229,0.8174,0.02432409571304,1
1.5776,0.9,0.02432409571304,1
