susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244925368496697,0.00176654177360233
0.3537,0.0152,0.0237763808014338,0.00123657924152163
0.3998,0.0213,0.0133205024971888,0.0167821468492222
0.4318,0.0262,0.0107423407235394,0.00918601722273214
0.6081,0.0668,0.00859387257883149,0.010599250641614
0.7004,0.0982,0.00601571080518204,0.0222584263473894
0.7152,0.1039,0.00902356620777306,0.0206685387511473
0.6895,0.0941,0.0128908088682472,0.0222584263473894
0.7075,0.1009,0.017187745157663,0.0332109853437239
0.766,0.1253,0.023203455962845,0.0369207230682888
0.8963,0.1925,0.0233466871724922,0.0563526825779144
1.0018,0.2607,0.0222008374953147,0.100339572740613
1.0455,0.2929,0.029935322816263,0.172944439635668
1.307,0.5387,0.0353781087828563,0.162698497348775
1.387,0.6334,0.0348051839442675,0.292009355176466
1.3056,0.5371,0.0372401145082698,0.400298365898289
1.4357,0.696,0.0405344323301552,0.462657290506451
1.5476,0.8541,0.0378130393468585,0.613873266326811
1.5698,0.888,0.032943178218854,1
1.5229,0.8174,0.0277868546715551,1
1.5776,0.9,0.0277868546715551,1
