susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0243976920317175,0.00171714430533963
0.3537,0.0152,0.0236843092237726,0.00120200101373774
0.3998,0.0213,0.0132689202277762,0.0163128709007265
0.4318,0.0262,0.0107007421191744,0.00892915038776607
0.6081,0.0668,0.00856059369533948,0.0103028658320378
0.7004,0.0982,0.00599241558673764,0.0216360182472793
0.7152,0.1039,0.00898862338010645,0.0200905883724737
0.6895,0.0941,0.0128408905430092,0.0216360182472793
0.7075,0.1009,0.017121187390679,0.032282312940385
0.766,0.1253,0.0231136029774166,0.0358883159815983
0.8963,0.1925,0.0232562795390056,0.0547769033403342
1.0018,0.2607,0.0221148670462937,0.097533796543291
1.0455,0.2929,0.0298194013720992,0.16810842749275
1.307,0.5387,0.0352411107124809,0.15814899052178
1.387,0.6334,0.0346704044661249,0.283843953672641
1.3056,0.5371,0.0370959060131378,0.38910489958996
1.4357,0.696,0.0403774669296845,0.449720093568449
1.5476,0.8541,0.0376666122594937,0.596707646105521
1.5698,0.888,0.032815609165468,0.99268112291684
1.5229,0.8174,0.0276792529482643,1
1.5776,0.9,0.0276792529482643,1
