susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236392630740286,0.00172605446944007
0.3537,0.0152,0.0229480565513962,0.00120823812860805
0.3998,0.0213,0.0128564413209629,0.0163975174596807
0.4318,0.0262,0.0103680978394862,0.00897548324108837
0.6081,0.0668,0.008294478271589,0.0103563268166404
0.7004,0.0982,0.0058061347901123,0.0217482863149449
0.7152,0.1039,0.00870920218516844,0.0201948372924488
0.6895,0.0941,0.0124417174073835,0.0217482863149449
0.7075,0.1009,0.016588956543178,0.0324498240254733
0.766,0.1253,0.0223950913332903,0.0360745384112975
0.8963,0.1925,0.0225333326378168,0.0550611375751383
1.0018,0.2607,0.0214274022016049,0.098039893864196
1.0455,0.2929,0.028892432646035,0.168980732558183
1.307,0.5387,0.0341456022180414,0.158969616635431
1.387,0.6334,0.0335926369999354,0.285316803798444
1.3056,0.5371,0.0359427391768856,0.39112394277512
1.4357,0.696,0.0391222891809948,0.452053665546355
1.5476,0.8541,0.0364957043949916,0.599803928130425
1.5698,0.888,0.0317955000410911,0.997832088783305
1.5229,0.8174,0.0268188130781378,1
1.5776,0.9,0.0268188130781378,1
