susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0306816162183239,0.00219939265196029
0.3537,0.0152,0.0297844929370864,0.0015395748563722
0.3998,0.0213,0.0166864930310183,0.0208942301936227
0.4318,0.0262,0.0134568492185631,0.0114368417901935
0.6081,0.0668,0.0107654793748505,0.0131963559117617
0.7004,0.0982,0.00753583556239534,0.0277123474146996
0.7152,0.1039,0.011303753343593,0.0257328940279354
0.6895,0.0941,0.0161482190622757,0.0277123474146996
0.7075,0.1009,0.021530958749701,0.0413485818568534
0.766,0.1253,0.0290667943120963,0.04596730642597
0.8963,0.1925,0.0292462189683438,0.0701606255975332
1.0018,0.2607,0.0278108217183638,0.124925502631344
1.0455,0.2929,0.0374997531557292,0.215320540626912
1.307,0.5387,0.0443178900931345,0.202564063245542
1.387,0.6334,0.0436001914681445,0.363559605369035
1.3056,0.5371,0.0466504106243521,0.498382374934201
1.4357,0.696,0.0507771777180448,0.576020935548399
1.5476,0.8541,0.0473681092493422,0.7642889465562
1.5698,0.888,0.0412676709369269,1
1.5229,0.8174,0.0348083833120166,1
1.5776,0.9,0.0348083833120166,1
