susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0301833175293279,0.00230142253670433
0.3537,0.0152,0.0293007643851955,0.00161099577569303
0.3998,0.0213,0.0164154884808626,0.0218635140986911
0.4318,0.0262,0.0132382971619859,0.0119673971908625
0.6081,0.0668,0.0105906377295887,0.013808535220226
0.7004,0.0982,0.00741344641071212,0.0289979239624745
0.7152,0.1039,0.0111201696160682,0.0269266436794406
0.6895,0.0941,0.0158859565943831,0.0289979239624745
0.7075,0.1009,0.0211812754591775,0.0432667436900413
0.766,0.1253,0.0285947218698896,0.0480997310171204
0.8963,0.1925,0.0287712324987161,0.073415378920868
1.0018,0.2607,0.0273591474681042,0.130720800084806
1.0455,0.2929,0.0368907214247341,0.225309266343353
1.307,0.5387,0.0435981253201403,0.211961015630468
1.387,0.6334,0.0428920828048344,0.380425145317225
1.3056,0.5371,0.0458927634948845,0.5215023468172
1.4357,0.696,0.0499525079578936,0.602742562362863
1.5476,0.8541,0.0465988060101905,0.799744331504753
1.5698,0.888,0.0405974446300902,1
1.5229,0.8174,0.0342430619923369,1
1.5776,0.9,0.0342430619923369,1
