susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0239016811885641,0.00177838743181772
0.3537,0.0152,0.023202801621647,0.00124487120227241
0.3998,0.0213,0.0129991599446577,0.0168946806022684
0.4318,0.0262,0.0104831935037562,0.00924761464545215
0.6081,0.0668,0.00838655480300495,0.0106703245909063
0.7004,0.0982,0.00587058836210347,0.0224076816409033
0.7152,0.1039,0.0088058825431552,0.0208071329522673
0.6895,0.0941,0.0125798322045074,0.0224076816409033
0.7075,0.1009,0.0167731096060099,0.0334336837181732
0.766,0.1253,0.0226436979681134,0.0371682973249904
0.8963,0.1925,0.0227834738814968,0.0567305590749853
1.0018,0.2607,0.0216652665744295,0.101012406127247
1.0455,0.2929,0.0292131658971339,0.174104129574955
1.307,0.5387,0.0345246506057037,0.163789482470412
1.387,0.6334,0.0339655469521701,0.293967442479469
1.3056,0.5371,0.0363417374796881,0.402982592049896
1.4357,0.696,0.0395565834875067,0.465759668393061
1.5476,0.8541,0.0369008411332218,0.617989632556658
1.5698,0.888,0.0321484600781856,1
1.5229,0.8174,0.0271165271963827,1
1.5776,0.9,0.0271165271963827,1
