susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244747830974989,0.00172257008432015
0.3537,0.0152,0.0237591461648235,0.00120579905902411
0.3998,0.0213,0.0133108469477625,0.0163644158010415
0.4318,0.0262,0.0107345539901311,0.0089573644384648
0.6081,0.0668,0.00858764319210486,0.0103354205059209
0.7004,0.0982,0.00601135023447341,0.0217043830624339
0.7152,0.1039,0.00901702535171011,0.0201540699865458
0.6895,0.0941,0.0128814647881573,0.0217043830624339
0.7075,0.1009,0.0171752863842097,0.0323843175852189
0.766,0.1253,0.0231866366186831,0.0360017147622912
0.8963,0.1925,0.0233297640052182,0.0549499856898129
1.0018,0.2607,0.0221847449129376,0.0978419807893848
1.0455,0.2929,0.0299136237858319,0.168639611254943
1.307,0.5387,0.035352464474165,0.158648704765886
1.387,0.6334,0.0347799549280247,0.284740834938121
1.3056,0.5371,0.0372131204991211,0.390334381106947
1.4357,0.696,0.0405050503894279,0.451141105083448
1.5476,0.8541,0.0377856300452614,0.598593104301254
1.5698,0.888,0.0329192989030686,0.995817765745481
1.5229,0.8174,0.0277667129878057,1
1.5776,0.9,0.0277667129878057,1
