susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022604104032828,0.00165047085737694
0.3537,0.0152,0.0219431653184178,0.00115532960016386
0.3998,0.0213,0.0122934600880293,0.015679473145081
0.4318,0.0262,0.00991408071615264,0.0085824484583601
0.6081,0.0668,0.00793126457292211,0.00990282514426165
0.7004,0.0982,0.00555188520104548,0.0207959328029495
0.7152,0.1039,0.00832782780156822,0.0193105090313102
0.6895,0.0941,0.0118968968593832,0.0207959328029495
0.7075,0.1009,0.0158625291458442,0.0310288521186865
0.766,0.1253,0.0214144143468897,0.0344948409191781
0.8963,0.1925,0.0215466020897717,0.0526500203503244
1.0018,0.2607,0.0204891001467155,0.0937467446990103
1.0455,0.2929,0.0276272382623454,0.161581096937203
1.307,0.5387,0.0326503724918627,0.152008365964416
1.387,0.6334,0.0321216215203346,0.272822832724409
1.3056,0.5371,0.0343688131493292,0.373996696281615
1.4357,0.696,0.037409131235616,0.432258317547021
1.5476,0.8541,0.0348975641208573,0.573538622938487
1.5698,0.888,0.0304031808628681,0.95413720264961
1.5229,0.8174,0.0256444221191148,1
1.5776,0.9,0.0256444221191148,1
